Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.0,SUCCESS
Sum: 42.980999999999995
--------------------Execution: 10 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,45.6,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.003,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.001,SUCCESS
Sum: 45.61699999999999
