,,,,,
id,Project Name,Filename:Line number,Specification,Conclusion,log
MSL,joda-time,org/joda/time/field/TestPreciseDurationField.java:252,Comparable_CompareToNull,False Negative,"Specification Comparable_CompareToNull has been violated on line [org.joda.time.field.TestPreciseDurationField.test_compareTo(TestPreciseDurationField.java:252), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), junit.framework.TestCase.runTest(TestCase.java:176), junit.framework.TestCase.runBare(TestCase.java:141), junit.framework.TestResult$1.protect(TestResult.java:122), junit.framework.TestResult.runProtected(TestResult.java:142), junit.framework.TestResult.run(TestResult.java:125), junit.framework.TestCase.run(TestCase.java:129), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:84), org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:283), org.apache.maven.surefire.junit4.JUnit4Provider.executeWithRerun(JUnit4Provider.java:173), org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153), org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:128), org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:203), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:155), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)]. Documentation for this property can be found at http://runtimeverification.com/monitor/annotated-java/__properties/html/mop/Comparable_CompareToNull.html"
MSL,joda-time,org/joda/time/field/TestScaledDurationField.java:269,Comparable_CompareToNull,False Negative,"Specification Comparable_CompareToNull has been violated on line [org.joda.time.field.TestScaledDurationField.test_compareTo(TestScaledDurationField.java:269), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), junit.framework.TestCase.runTest(TestCase.java:176), junit.framework.TestCase.runBare(TestCase.java:141), junit.framework.TestResult$1.protect(TestResult.java:122), junit.framework.TestResult.runProtected(TestResult.java:142), junit.framework.TestResult.run(TestResult.java:125), junit.framework.TestCase.run(TestCase.java:129), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:84), org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:283), org.apache.maven.surefire.junit4.JUnit4Provider.executeWithRerun(JUnit4Provider.java:173), org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153), org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:128), org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:203), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:155), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)]. Documentation for this property can be found at http://runtimeverification.com/monitor/annotated-java/__properties/html/mop/Comparable_CompareToNull.html"
JavaMOP,Joda-time,org/joda/time/TestYearMonthDay_Basics.java:245,Comparable_CompareToNull,False Negative,"[MSL] Specification Comparable_CompareToNull has been violated on line [org.joda.time.TestYearMonthDay_Basics.testCompareTo(TestYearMonthDay_Basics.java:245), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), junit.framework.TestCase.runTest(TestCase.java:176), junit.framework.TestCase.runBare(TestCase.java:141), junit.framework.TestResult$1.protect(TestResult.java:122), junit.framework.TestResult.runProtected(TestResult.java:142), junit.framework.TestResult.run(TestResult.java:125), junit.framework.TestCase.run(TestCase.java:129), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:84), org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:283), org.apache.maven.surefire.junit4.JUnit4Provider.executeWithRerun(JUnit4Provider.java:173), org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153), org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:128), org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:203), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:155), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)]"
JavaMOP,Joda-time,org/joda/time/TestYearMonth_Basics.java:243,Comparable_CompareToNull,False Negative,"[MSL] Specification Comparable_CompareToNull has been violated on line [org.joda.time.TestYearMonth_Basics.testCompareTo(TestYearMonth_Basics.java:243), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), junit.framework.TestCase.runTest(TestCase.java:176), junit.framework.TestCase.runBare(TestCase.java:141), junit.framework.TestResult$1.protect(TestResult.java:122), junit.framework.TestResult.runProtected(TestResult.java:142), junit.framework.TestResult.run(TestResult.java:125), junit.framework.TestCase.run(TestCase.java:129), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:84), org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:283), org.apache.maven.surefire.junit4.JUnit4Provider.executeWithRerun(JUnit4Provider.java:173), org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153), org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:128), org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:203), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:155), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)]"
JavaMOP,Joda-time,org/joda/time/TestMonthDay_Basics.java:248,Comparable_CompareToNull,False Negative,"[MSL] Specification Comparable_CompareToNull has been violated on line [org.joda.time.TestMonthDay_Basics.testCompareTo(TestMonthDay_Basics.java:248), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), junit.framework.TestCase.runTest(TestCase.java:176), junit.framework.TestCase.runBare(TestCase.java:141), junit.framework.TestResult$1.protect(TestResult.java:122), junit.framework.TestResult.runProtected(TestResult.java:142), junit.framework.TestResult.run(TestResult.java:125), junit.framework.TestCase.run(TestCase.java:129), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:84), org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:283), org.apache.maven.surefire.junit4.JUnit4Provider.executeWithRerun(JUnit4Provider.java:173), org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153), org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:128), org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:203), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:155), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)]"
JavaMOP,Joda-time,org/joda/time/TestPartial_Basics.java:229,Comparable_CompareToNull,False Negative,"[MSL] Specification Comparable_CompareToNull has been violated on line [org.joda.time.TestPartial_Basics.testCompareTo(TestPartial_Basics.java:229), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), junit.framework.TestCase.runTest(TestCase.java:176), junit.framework.TestCase.runBare(TestCase.java:141), junit.framework.TestResult$1.protect(TestResult.java:122), junit.framework.TestResult.runProtected(TestResult.java:142), junit.framework.TestResult.run(TestResult.java:125), junit.framework.TestCase.run(TestCase.java:129), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), junit.framework.TestSuite.runTest(TestSuite.java:255), junit.framework.TestSuite.run(TestSuite.java:250), org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:84), org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:283), org.apache.maven.surefire.junit4.JUnit4Provider.executeWithRerun(JUnit4Provider.java:173), org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153), org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:128), org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:203), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:155), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)]"
JavaMOP,Apache Avro,/org/apache/trevni/BZip2Codec.java,ByteArrayOutputStream_FlushBeforeRetrieve,False Negative,"[MSL] Specification ByteArrayOutputStream_FlushBeforeRetrieve has been violated on line [org.apache.avro.file.BZip2Codec.compress(BZip2Codec.java:56), org.apache.avro.file.TestAllCodecs.testCodecSlice(TestAllCodecs.java:92), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59), org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12), org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56), org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100), org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366), org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103), org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.junit.runners.Suite.runChild(Suite.java:128), org.junit.runners.Suite.runChild(Suite.java:27), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.junit.runners.Suite.runChild(Suite.java:128), org.junit.runners.Suite.runChild(Suite.java:27), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.apache.maven.surefire.junitcore.JUnitCore.run(JUnitCore.java:55), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.createRequestAndRun(JUnitCoreWrapper.java:137), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.executeEager(JUnitCoreWrapper.java:107), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:83), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:75), org.apache.maven.surefire.junitcore.JUnitCoreProvider.invoke(JUnitCoreProvider.java:158), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:377), org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:138), org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:465), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:451)]'."
JavaMOP,Apache Avro,/org/apache/trevni/BZip2Codec.java,ByteArrayOutputStream_FlushBeforeRetrieve,False Negative,"[MSL] Specification ByteArrayOutputStream_FlushBeforeRetrieve has been violated on line [org.apache.avro.file.BZip2Codec.decompress(BZip2Codec.java:71), org.apache.avro.file.TestAllCodecs.testCodecSlice(TestAllCodecs.java:107), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59), org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12), org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56), org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100), org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366), org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103), org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.junit.runners.Suite.runChild(Suite.java:128), org.junit.runners.Suite.runChild(Suite.java:27), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.junit.runners.Suite.runChild(Suite.java:128), org.junit.runners.Suite.runChild(Suite.java:27), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.apache.maven.surefire.junitcore.JUnitCore.run(JUnitCore.java:55), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.createRequestAndRun(JUnitCoreWrapper.java:137), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.executeEager(JUnitCoreWrapper.java:107), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:83), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:75), org.apache.maven.surefire.junitcore.JUnitCoreProvider.invoke(JUnitCoreProvider.java:158), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:377), org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:138), org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:465), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:451)]'."
JavaMOP,Apache Avro,github/luben/zstd/util/Native.java,Closeable_MultipleClose,False Negative,"[MSL] Specification Closeable_MultipleClose has been violated on line [com.github.luben.zstd.util.Native.load(Native.java:127), com.github.luben.zstd.util.Native.load(Native.java:54), com.github.luben.zstd.Zstd.<clinit>(Zstd.java:13), org.apache.avro.file.ZstandardLoader.output(ZstandardLoader.java:38), org.apache.avro.file.ZstandardCodec.compress(ZstandardCodec.java:67), org.apache.avro.file.TestAllCodecs.testCodecSlice(TestAllCodecs.java:92), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59), org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12), org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56), org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100), org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366), org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103), org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.junit.runners.Suite.runChild(Suite.java:128), org.junit.runners.Suite.runChild(Suite.java:27), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.junit.runners.Suite.runChild(Suite.java:128), org.junit.runners.Suite.runChild(Suite.java:27), org.junit.runners.ParentRunner$4.run(ParentRunner.java:331), org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79), org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329), org.junit.runners.ParentRunner.access$100(ParentRunner.java:66), org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293), org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306), org.junit.runners.ParentRunner.run(ParentRunner.java:413), org.apache.maven.surefire.junitcore.JUnitCore.run(JUnitCore.java:55), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.createRequestAndRun(JUnitCoreWrapper.java:137), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.executeEager(JUnitCoreWrapper.java:107), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:83), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:75), org.apache.maven.surefire.junitcore.JUnitCoreProvider.invoke(JUnitCoreProvider.java:158), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:377), org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:138), org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:465), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:451)]"
JavaMOP,Apache Avro,apache/avro/Schema.java,Serializable_NoArgConstructor,False Negative,"[MSL] Specification Serializable_NoArgConstructor has been violated on line [org.apache.avro.Schema.<clinit>(Schema.java:1566), org.apache.avro.TestSchemaCompatibilityNameMismatch.<clinit>(TestSchemaCompatibilityNameMismatch.java:35), sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method), sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62), sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.lang.reflect.Method.invoke(Method.java:498), org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59), org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12), org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56), org.junit.runners.Parameterized$RunnersFactory.allParameters(Parameterized.java:424), org.junit.runners.Parameterized$RunnersFactory.<init>(Parameterized.java:375), org.junit.runners.Parameterized$RunnersFactory.<init>(Parameterized.java:360), org.junit.runners.Parameterized.<init>(Parameterized.java:303), sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method), sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62), sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45), java.lang.reflect.Constructor.newInstance(Constructor.java:423), org.junit.internal.builders.AnnotatedBuilder.buildRunner(AnnotatedBuilder.java:104), org.junit.internal.builders.AnnotatedBuilder.runnerForClass(AnnotatedBuilder.java:86), org.junit.runners.model.RunnerBuilder.safeRunnerForClass(RunnerBuilder.java:70), org.junit.internal.builders.AllDefaultPossibilitiesBuilder.runnerForClass(AllDefaultPossibilitiesBuilder.java:37), org.junit.runner.Computer.getRunner(Computer.java:50), org.junit.runner.Computer$1.runnerForClass(Computer.java:31), org.junit.runners.model.RunnerBuilder.safeRunnerForClass(RunnerBuilder.java:70), org.junit.runners.model.RunnerBuilder.runners(RunnerBuilder.java:125), org.junit.runners.model.RunnerBuilder.runners(RunnerBuilder.java:111), org.junit.runners.Suite.<init>(Suite.java:81), org.junit.runner.Computer$2.<init>(Computer.java:33), org.junit.runner.Computer.getSuite(Computer.java:28), org.junit.runner.Request.classes(Request.java:77), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.createRequestAndRun(JUnitCoreWrapper.java:126), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.executeEager(JUnitCoreWrapper.java:107), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:83), org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:75), org.apache.maven.surefire.junitcore.JUnitCoreProvider.invoke(JUnitCoreProvider.java:158), org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:377), org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:138), org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:465), org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:451)]"
