49(28),Lang,31(20),io,58(30),Util,44(28),Net,
,Enum_UserFriendlyName.mop,,ObjectStreamClass_Initialize.mop,,Collections_SynchronizedMap.mop,,PasswordAuthentication_FillZeroPassword.mop,
,Float_StaticFactory.mop,,OutputStream_ManipulateAfterClose.mop,,Collections_UnnecessaryNewSetFromMap.mop,,ServerSocket_Backlog.mop,
,Integer_BadDecodeArg.mop,,PipedInputStream_UnconnectedRead.mop,,Deque_OfferRatherThanAdd.mop,,ServerSocket_LargeReceiveBuffer.mop,
,Integer_StaticFactory.mop,,PipedOutputStream_UnconnectedWrite.mop,,Dictionary_NullKeyOrValue.mop,,ServerSocket_PerformancePreferences.mop,
,Long_BadDecodeArg.mop,,PipedStream_SingleThread.mop,,Dictionary_Obsolete.mop,,ServerSocket_Port.mop,
,Long_BadParsingArgs.mop,,PushbackInputStream_UnreadAheadLimit.mop,,EnumMap_NonNull.mop,,ServerSocket_ReuseAddress.mop,
,Long_StaticFactory.mop,,RandomAccessFile_ManipulateAfterClose.mop,,EnumSet_NonNull.mop,,ServerSocket_SetTimeoutBeforeBlocking.mop,
,Math_ContendedRandom.mop,,Reader_ManipulateAfterClose.mop,,Enumeration_Obsolete.mop,,ServerSocket_Timeout.mop,
,Object_MonitorOwner.mop,,Reader_MarkReset.mop,,InvalidPropertiesFormatException_NonSerializable.mop,,SocketImpl_CloseOutput.mop, 
,Object_NoClone.mop,,Reader_ReadAheadLimit.mop,,Iterator_HasNext.mop,,SocketPermission_Actions.mop,
,ProcessBuilder_NullKeyOrValue.mop,,Reader_UnmarkedReset.mop,,Iterator_RemoveOnce.mop,,Socket_CloseInput.mop,
,ProcessBuilder_ThreadSafe.mop,,Serializable_NoArgConstructor.mop,,ListIterator_RemoveOnce.mop,,Socket_CloseOutput.mop,
,Runnable_OverrideRun.mop,,Serializable_UID.mop,,ListIterator_Set.mop,,Socket_InputStreamUnavailable.mop,
,RuntimePermission_NullAction.mop,,StreamTokenizer_AccessInvalidField.mop,,ListIterator_hasNextPrevious.mop,,Socket_LargeReceiveBuffer.mop,
,RuntimePermission_PermName.mop,,Writer_ManipulateAfterClose.mop,,List_UnsafeListIterator.mop,,Socket_OutputStreamUnavailable.mop,
,SecurityManager_Permission.mop,,,,List_UnsynchronizedSubList.mop,,Socket_PerformancePreferences.mop,
,Short_BadDecodeArg.mop,,,,Map_CollectionViewAdd.mop,,Socket_ReuseAddress.mop,
,Short_BadParsingArgs.mop,,,,Map_ItselfAsKey.mop,,Socket_ReuseSocket.mop,
,Short_StaticFactory.mop,,,,Map_ItselfAsValue.mop,,Socket_SetTimeoutBeforeBlockingInput.mop,
,ShutdownHook_LateRegister.mop,,,,Map_StandardConstructors.mop,,Socket_SetTimeoutBeforeBlockingOutput.mop,
,ShutdownHook_PrematureStart.mop,,,,Map_UnsafeIterator.mop,,Socket_Timeout.mop,
,ShutdownHook_SystemExit.mop,,,,Map_UnsynchronizedAddAll.mop,,Socket_TrafficClass.mop,
,ShutdownHook_UnsafeAWTCall.mop,,,,NavigableMap_Modification.mop,,URLConnection_Connect.mop,
,ShutdownHook_UnsafeSwingCall.mop,,,,NavigableMap_UnsafeIterator.mop,,URLConnection_OverrideGetPermission.mop,
,StrictMath_ContendedRandom.mop,,,,NavigableSet_Modification.mop,,URLConnection_SetBeforeConnect.mop,
,StringBuffer_SingleThreadUsage.mop,,,,PriorityQueue_NonComparable.mop,,URLDecoder_DecodeUTF8.mop,
,StringBuilder_ThreadSafe.mop,,,,PriorityQueue_NonNull.mop,,URLEncoder_EncodeUTF8.mop,
,String_UseStringBuilder.mop,,,,Properties_ManipulateAfterLoad.mop,,URL_SetURLStreamHandlerFactory.mop,-
,System_NullArrayCopy.mop,,,,Random_OverrideNext.mop,,,
,System_WrongKeyOrValue.mop,,,,ResourceBundleControl_MutateFormatList.mop,,,
,Thread_SetDaemonBeforeStart.mop,,,,Scanner_ManipulateAfterClose.mop,,,
,Thread_StartOnce.mop,,,,Scanner_SearchAfterClose.mop,,,
,Throwable_InitCauseOnce.mop,,,,ServiceLoaderIterator_Remove.mop,,,
,,,,,ServiceLoader_MultipleConcurrentThreads.mop,,,
,,,,,Set_ItselfAsElement.mop,,,
,,,,,SortedMap_StandardConstructors.mop,,,
,,,,,SortedSet_Comparable.mop,,,
,,,,,SortedSet_StandardConstructors.mop,,,
,,,,,StringTokenizer_HasMoreElements.mop,,,
,,,,,TreeMap_Comparable.mop,,,
,,,,,TreeSet_Comparable.mop,,,
,,,,,Vector_InsertIndex.mop,,,
