Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
connector4java,null,3,0,0,0,0.001,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 5.83
--------------------Execution: 6 -----------------------------------
connector4java,null,1,0,0,0,0.934,SUCCESS
connector4java,null,3,0,0,0,0.528,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,15461,0,0,0,4.836,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.001,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 6.299
--------------------Execution: 7 -----------------------------------
connector4java,null,1,0,0,0,0.917,SUCCESS
connector4java,null,3,0,0,0,0.501,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,1,0,0,0,0.002,SUCCESS
connector4java,null,15461,0,0,0,4.664,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.001,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.001,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 6.086
--------------------Execution: 8 -----------------------------------
connector4java,null,1,0,0,0,0.856,SUCCESS
connector4java,null,3,0,0,0,0.532,SUCCESS
connector4java,null,1,0,0,0,0.001,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,15461,0,0,0,4.958,SUCCESS
connector4java,null,7,0,0,0,0.001,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,4,0,0,0,0.001,SUCCESS
Sum: 6.349
--------------------Execution: 9 -----------------------------------
connector4java,null,1,0,0,0,0.9,SUCCESS
connector4java,null,3,0,0,0,0.517,SUCCESS
connector4java,null,1,0,0,0,0.002,SUCCESS
connector4java,null,1,0,0,0,0.002,SUCCESS
connector4java,null,15461,0,0,0,4.702,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.001,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 6.1240000000000006
--------------------Execution: 10 -----------------------------------
connector4java,null,1,0,0,0,0.932,SUCCESS
connector4java,null,3,0,0,0,0.48,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,15461,0,0,0,4.511,SUCCESS
connector4java,null,7,0,0,0,0.001,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 5.924
