project,sample,javamop_raw,siesta_raw,base_raw
gae-java-mini-profiler,2,10.355,61.981,1.903
creadur-rat,2,80.727,76.956,45.792
crawler,2,27.663,11.365,10.243
connector4java,2,95.217,75.217,11.459
gae-java-mini-profiler,3,11.719,54.856,2.510
creadur-rat,3,81.945,78.355,45.592
crawler,3,31.624,12.713,9.698
connector4java,3,95.907,75.907,5.667
gae-java-mini-profiler,4,10.121,59.449,2.424
creadur-rat,4,78.765,78.355,45.300
crawler,4,23.741,11.535,8.406
connector4java,4,92.457,72.457,5.815
gae-java-mini-profiler,5,9.995,"43,.513",2.466
creadur-rat,5,76.308,75.557,44.887
crawler,5,24.621,11.541,9.378
connector4java,5,89.696,69.696,5.830
gae-java-mini-profiler,6,10.178,44.920,2.516
creadur-rat,6,84.820,76.256,50.153
crawler,6,22.125,11.745,9.208
connector4java,6,94.527,74.527,6.299
gae-java-mini-profiler,7,11.266,45.935,2.638
creadur-rat,7,80.727,77.656,47.567
crawler,7,23.312,11.865,9.880
connector4java,7,97.287,77.287,6.086
gae-java-mini-profiler,8,10.344,42.705,2.568
creadur-rat,8,78.765,77.657,44.916
crawler,8,24.052,11.748,8.984
connector4java,8,99.357,79.357,6.349
gae-java-mini-profiler,9,10.754,45.197,2.382
creadur-rat,9,74.592,79.055,46.368
crawler,9,25.601,10.879,9.840
connector4java,9,97.287,77.287,6.124
gae-java-mini-profiler,10,10.383,42.282,3.086
creadur-rat,10,95.686,72.059,36.576
crawler,10,26.418,10.671,9.579
connector4java,10,91.076,71.076,5.924
gae-java-mini-profiler,codahale.og,MOP,,Defafault
creadur-rat,CassandraCompositeType,MOP,,Defafault
crawler,avro,MOP,,Defafault
connector4java,asterisk,MOP,,Defafault
codahale.og,1,71.818,9.630,1.569
CassandraCompositeType,1,664.190,323.624,1.231
avro,1,2524.185,844.285,309.504
asterisk,1,99.798,56.929,42.173
codahale.og,2,88.371,8.161,3.811
CassandraCompositeType,2,503.560,314.575,1.764
avro,2,2541.725,801.933,314.973
asterisk,2,100.279,48.321,40.557
codahale.og,3,68.076,9.014,4.076
CassandraCompositeType,3,504.600,261.262,1.959
avro,3,2564.370,870.442,286.099
asterisk,3,102.910,48.056,33.107
codahale.og,4,71.604,10.359,3.480
CassandraCompositeType,4,573.696,292.940,1.919
avro,4,2530.829,921.896,305.587
asterisk,4,102.996,53.063,34.116
codahale.og,5,70.375,9.749,3.676
CassandraCompositeType,5,613.817,268.395,1.994
avro,5,2782.802,956.326,269.763
asterisk,5,85.162,51.980,35.255
codahale.og,6,78.609,10.738,3.506
CassandraCompositeType,6,523.065,268.523,2.035
avro,6,2791.072,1036.087,294.471
asterisk,6,88.804,51.434,36.850
codahale.og,7,82.660,10.813,3.471
CassandraCompositeType,7,568.278,263.548,1.722
avro,7,2517.267,990.258,305.723
asterisk,7,94.166,55.237,35.120
codahale.og,8,58.821,10.960,3.177
CassandraCompositeType,8,474.395,309.504,2.135
avro,8,2487.113,1071.799,313.796
asterisk,8,104.280,60.900,34.945
codahale.og,9,61.770,10.386,3.665
CassandraCompositeType,9,665.426,261.827,2.063
avro,9,2521.603,940.818,272.232
asterisk,9,100.190,58.895,36.537
codahale.og,10,71.983,11.024,9.584
CassandraCompositeType,10,520.958,257.307,2.875
avro,10,2487.071,962.707,289.599
asterisk,10,100.425,61.693,36.029
